#	sin 	1	1023
7.401007143413701	9586.0
7.4576283740514	9688.0
7.513999042070002	9754.0
7.570117025145705	9710.0
7.6259802104681755	9686.0
7.681586494820052	9845.0
7.736933784656166	9609.0
7.792019996182328	9707.0
7.846843055433815	9797.0
7.901400898353429	9825.0
7.955691470869227	9558.0
8.009712728971834	9541.0
8.063462638791409	10041.0
8.11693917667424	9526.0
8.170140329258889	9700.0
8.223064093552036	9555.0
8.27570847700387	9703.0
8.328071497583103	9722.0
8.380151183851613	9744.0
8.431945575038641	9660.0
8.483452721114638	9851.0
8.534670682864663	9612.0
8.58559753196141	9590.0
8.636231351037786	9764.0
8.686570233759126	9619.0
8.736612284894946	9793.0
8.786355620390307	9794.0
8.835798367436738	9750.0
8.884938664542762	9786.0
8.933774661603968	9645.0
8.982304519972663	9774.0
9.030526412527113	9728.0
9.07843852374032	9890.0
9.126039049748375	9615.0
9.173326198418376	9692.0
9.220298189415903	9845.0
9.266953254272044	9774.0
9.313289636449978	9768.0
9.359305591411106	9742.0
9.404999386680728	9910.0
9.450369301913282	9736.0
9.495413628957103	9583.0
9.540130671918732	9833.0
9.584518747226781	9782.0
9.628576183695303	9697.0
9.672301322586712	9580.0
9.715692517674245	9514.0
9.758748135303932	9731.0
9.801466554456104	9868.0
9.843846166806424	9529.0
9.88588537678644	9694.0
9.927582601643657	9899.0
9.968936271501127	9849.0
10.009944829416552	9763.0
10.050606731440906	9855.0
10.090920446676561	9881.0
10.130884457334922	9635.0
10.170497258793574	9694.0
10.209757359652933	9680.0
10.24866328179239	9687.0
10.287213560425972	9730.0
10.325406744157469	9718.0
10.363241395035107	9737.0
10.40071608860566	9833.0
10.437829413968098	9673.0
10.474579973826698	9498.0
10.510966384543652	9764.0
10.546987276191162	9804.0
10.582641292603018	9852.0
10.617927091425651	9751.0
10.652843344168682	9884.0
10.68738873625493	9668.0
10.721561967069904	9653.0
10.755361750010781	9797.0
10.788786812534841	9800.0
10.821835896207366	9798.0
10.854507756749038	9666.0
10.886801164082772	9764.0
10.918714902380039	9699.0
10.950247770106621	9793.0
10.98139858006788	9823.0
11.012166159453422	9673.0
11.042549349881273	9847.0
11.072547007441488	9726.0
11.102158002739214	9871.0
11.131381220937214	9695.0
11.160215561797841	9715.0
11.18865993972446	9893.0
11.216713283802314	9863.0
11.244374537838855	9658.0
11.271642660403508	9491.0
11.298516624866867	9677.0
11.324995419439357	9536.0
11.351078047209333	9707.0
11.376763526180598	9545.0
11.402050889309388	9668.0
11.426939184540773	9698.0
11.451427474844504	9666.0
11.475514838250293	9822.0
11.499200367882521	9596.0
11.522483171994384	9752.0
11.545362374001469	9714.0
11.567837112514749	9597.0
11.589906541373022	9767.0
11.61156982967477	9955.0
11.632826161809424	9733.0
11.653674737488101	9620.0
11.674114771773707	9851.0
11.694145495110506	9846.0
11.713766153353081	9799.0
11.732976007794743	9986.0
11.75177433519533	9747.0
11.770160427808436	9805.0
11.788133593408071	9767.0
11.805693155314707	9750.0
11.822838452420761	9791.0
11.83956883921549	9691.0
11.855883685809284	9593.0
11.871782377957395	9874.0
11.887264317083044	9788.0
11.902328920299977	9799.0
11.916975620434398	9776.0
11.93120386604632	9802.0
11.945013121450346	9781.0
11.958402866735808	9649.0
11.971372597786365	9755.0
11.983921826298976	9796.0
11.99605007980228	9896.0
12.007756901674387	9770.0
12.019041851160067	9692.0
12.029904503387355	9789.0
12.04034444938353	9657.0
12.050361296090532	9818.0
12.059954666379738	9934.0
12.069124199066183	9903.0
12.07786954892214	9790.0
12.086190386690133	9647.0
12.09408639909532	9640.0
12.101557288857299	9871.0
12.108602774701293	9634.0
12.115222591368742	9744.0
12.121416489627288	9630.0
12.127184236280167	9764.0
12.132525614174973	9643.0
12.137440422211847	9789.0
12.141928475351047	9840.0
12.14598960461991	9850.0
12.14962365711921	9743.0
12.15283049602893	9782.0
12.155610000613391	9796.0
12.15796206622582	9694.0
12.159886604312279	9712.0
12.16138354241499	9807.0
12.162452824175086	9685.0
12.163094409334708	9709.0

