#	sin 	0	1023
1.8464509637445077	17486.0
1.8125606246115897	17379.0
1.7786269006923106	17397.0
1.7446510695722002	17496.0
1.7106344104220965	17239.0
1.6765782039499895	17366.0
1.6424837323528014	17465.0
1.6083522792681229	17485.0
1.5741851297258682	17270.0
1.5399835700999047	17460.0
1.5057488880596261	17385.0
1.4714823725214592	17375.0
1.4371853136003465	17263.0
1.402859002561169	17411.0
1.3685047317701406	17343.0
1.334123794646138	17092.0
1.2997174856120113	17212.0
1.2652871000458465	17149.0
1.230833934232205	17366.0
1.1963592853133045	16926.0
1.1618644512401888	17088.0
1.1273507307238693	16598.0
1.0928194231864135	16534.0
1.0582718287120332	16120.0
1.0237092479981311	15994.0
0.9891329823063422	15626.0
0.954544333413524	15074.0
0.9199446035627578	14712.0
0.8853350954143142	14473.0
0.8507171119966187	14075.0
0.8160919566571782	13844.0
0.7814609330135185	13776.0
0.7468253449041113	13848.0
0.7121864963392703	14441.0
0.6775456914520659	14590.0
0.6429042344492202	15194.0
0.6082634295620157	15817.0
0.5736245809971747	16385.0
0.5389889928877676	16455.0
0.504357969244108	16636.0
0.4697328139046674	16944.0
0.43511483048697197	16882.0
0.4005053223385284	16975.0
0.3659055924877623	17130.0
0.33131694359494407	17135.0
0.29674067790315506	17123.0
0.2621780971892529	17031.0
0.22763050271487273	17309.0
0.19309919517741703	17228.0
0.15858547466109746	17247.0
0.12409064058798171	16993.0
0.08961599166908103	17319.0
0.05516282585543959	17063.0
0.020732440289274914	17156.0
-0.013673868744851866	17401.0
-0.04805480586885434	17344.0
-0.08240907665988277	17262.0
-0.11673538769906032	17103.0
-0.151032446620173	17105.0
-0.18529896215833985	17132.0
-0.2195336441986186	17199.0
-0.2537352038245821	17003.0
-0.2879023533668365	17413.0
-0.32203380645151514	17042.0
-0.3561282780487032	17117.0
-0.39018448452081045	17282.0
-0.424201143670914	17035.0
-0.45817697479102426	16890.0
-0.49211069871030355	17113.0
-0.5260010378432217	16738.0
-0.5598467162376675	16700.0
-0.5936464596229791	16739.0
-0.6273989954579244	16158.0
-0.6611030529786012	15918.0
-0.6947573632462957	15500.0
-0.7283606591952505	14822.0
-0.7619116756803609	15027.0
-0.7954091495248217	14582.0
-0.8288518195676761	14246.0
-0.8622384267113002	13825.0
-0.895567713968801	13872.0
-0.9288384265113528	13770.0
-0.9620493117154342	14239.0
-0.9951991192099898	14720.0
-1.0282866009234992	15465.0
-1.061310511130979	16050.0
-1.094269606500878	16302.0
-1.1271626461418793	16249.0
-1.1599883916496339	16607.0
-1.1927456071533764	17141.0
-1.22543305936246	16726.0
-1.2580495176127795	17311.0
-1.2905937539131187	17110.0
-1.323064542991375	17024.0
-1.3554606623406948	17339.0
-1.3877808922654906	17170.0
-1.4200240159273745	17425.0
-1.4521888193909676	17577.0
-1.4842740916695945	17310.0
-1.5162786247708913	17351.0
-1.5482012137422745	17405.0
-1.580040656716315	17218.0
-1.611795754955976	17263.0
-1.6434653128997594	17181.0
-1.67504813820671	17321.0
-1.7065430418013015	17438.0
-1.7379488379182164	17334.0
-1.7692643441469829	17534.0
-1.800488381476491	17391.0
-1.8316197743393812	17590.0
-1.8626573506563078	17447.0
-1.893599941880067	17575.0
-1.9244463830395881	17399.0
-1.9551955127837937	17433.0
-1.9858461734253288	17328.0
-2.0163972109841475	17278.0
-2.0468474752309485	17375.0
-2.0771958197304947	17276.0
-2.10744110188477	17593.0
-2.137582182975997	17489.0
-2.1676179282095056	17529.0
-2.1975472067564645	17415.0
-2.227368891796454	17581.0
-2.2570818605598877	17385.0
-2.286684994370284	17505.0
-2.3161771786863863	17106.0
-2.3455573031441284	17296.0
-2.374824261598425	17358.0
-2.4039769521648333	17247.0
-2.433014277261032	17053.0
-2.4619351436481445	17340.0
-2.490738462471893	17013.0
-2.5194231493036066	17033.0
-2.547988124181038	17233.0
-2.5764323116490297	17120.0
-2.6047546407999986	17024.0
-2.6329540453142597	16958.0
-2.6610294635001726	16651.0
-2.688979838334109	16805.0
-2.7168041175002546	16916.0
-2.7445012534302275	16671.0
-2.772070203342513	16348.0
-2.7995099292817276	16209.0
-2.8268193981576983	15783.0
-2.8539975817843604	15496.0
-2.881043456918461	15086.0
-2.907956005298085	14759.0
-2.934734213680999	14081.0
-2.961377073882792	13837.0
-2.9878835828148356	13172.0
-3.01425274252205	12999.0
-3.040483560220478	12602.0
-3.066575048334655	12334.0
-3.0925262245348053	12081.0
-3.118336111773809	11856.0
-3.1440037383240016	11774.0
-3.169528137813749	11911.0
-3.19490834926384	12305.0
-3.220143417123655	12844.0
-3.2452323913071517	13244.0
-3.270174327228636	14022.0
-3.2949682858383147	14593.0
-3.3196133336576614	15092.0
-3.3441085428145536	15642.0
-3.3684529910782133	15997.0
-3.3926457618939203	16197.0
-3.416685944417531	16761.0
-3.440572633549756	16814.0
-3.4643049299702553	16875.0
-3.487881940171479	16918.0
-3.5113027764923186	17095.0
-3.5345665571515266	16721.0
-3.5576724062809078	16920.0
-3.580619453958304	17072.0
-3.603406836240336	17162.0
-3.626033695194945	17338.0
-3.648499178933676	17282.0
-3.670802441643768	17388.0
-3.692942643619982	17189.0
-3.71491895129623	17318.0
-3.736730537276948	17405.0
-3.7583765803682505	17429.0
-3.779856265608853	17425.0
-3.8011687843007413	17284.0
-3.8223133340396376	17416.0
-3.843289118745192	17447.0
-3.864095348690968	17233.0
-3.8847312405341654	17503.0
-3.9051960173451232	17340.0
-3.925488908636557	17567.0
-3.9456091503925834	17208.0
-3.9655559850974704	17406.0
-3.985328661764164	17514.0
-4.004926435962566	17393.0
-4.024348569847551	17523.0
-4.0435943321867605	17559.0
-4.062662998388116	17264.0
-4.081553850527115	17146.0
-4.1002661773738485	17205.0
-4.118799274419792	17108.0
-4.137152443904314	17351.0
-4.155324994840954	17495.0
-4.173316243043446	17520.0
-4.191125511151458	17521.0
-4.2087521286561165	17432.0
-4.226195431925231	17167.0
-4.243454764228296	17363.0
-4.260529475761203	17378.0
-4.277418923670715	17500.0
-4.294122472078661	17393.0
-4.3106394921058895	17341.0
-4.326969361895929	17283.0
-4.34311146663841	17304.0
-4.359065198592215	17401.0
-4.374829957108352	17252.0
-4.390405148652573	17258.0
-4.40579018682772	17251.0
-4.420984492395802	17397.0
-4.4359874932998	17229.0
-4.450798624685212	17284.0
-4.465417328921311	17430.0
-4.479843055622147	17169.0
-4.494075261667262	17282.0
-4.5081134112221415	17175.0
-4.52195697575839	17124.0
-4.535605434073626	17336.0
-4.549058272311112	17296.0
-4.562314983979086	17401.0
-4.575375069969853	17041.0
-4.5882380385785515	16957.0
-4.600903405521686	17064.0
-4.61337069395535	17139.0
-4.62563943449318	16949.0
-4.637709165224028	16872.0
-4.649579431729355	17275.0
-4.661249787100336	17028.0
-4.672719791954687	17168.0
-4.683989014453208	16901.0
-4.695057030316042	17053.0
-4.705923422838647	16730.0
-4.716587782907486	16942.0
-4.727049709015431	16738.0
-4.737308807276878	16895.0
-4.747364691442573	16961.0
-4.757216982914161	16588.0
-4.766865310758439	16834.0
-4.776309311721316	16564.0
-4.785548630241491	16333.0
-4.794582918463848	16734.0
-4.803411836252539	16553.0
-4.812035051203801	16503.0
-4.820452238658462	16468.0
-4.828663081714176	16498.0
-4.836667271237338	16364.0
-4.844464505874741	16581.0
-4.852054492064904	16485.0
-4.85943694404914	16480.0
-4.866611583882302	16310.0
-4.873578141443256	16439.0
-4.88033635444505	15980.0
-4.88688596844478	16025.0
-4.893226736853184	16408.0
-4.899358420943913	16189.0
-4.905280789862528	16321.0
-4.910993620635185	15979.0
-4.9164966981770375	15869.0
-4.921789815300323	16189.0
-4.926872772722175	16361.0
-4.93174537907212	15973.0
-4.9364074508992815	16079.0
-4.940858812679292	15962.0
-4.945099296820894	15810.0
-4.949128743672259	15984.0
-4.952947001526988	16023.0
-4.956553926629833	15862.0
-4.959949383182101	15935.0
-4.963133243346772	15950.0
-4.966105387253312	15799.0
-4.968865703002181	15796.0
-4.971414086669052	15991.0
-4.973750442308719	16023.0
-4.975874681958715	16036.0
-4.977786725642616	15747.0
-4.979486501373059	15842.0
-4.980973945154448	15789.0
-4.982249000985365	15742.0
-4.98331162086068	15777.0
-4.984161764773353	15736.0
-4.984799400715947	15685.0
-4.985224504681831	15722.0
-4.9854370606660785	15862.0

